47220;60100000-9;Lubawa
457760;39130000-2;Lubawa
26196;45000000-7;Lubawa
161651;45233120-6;Lubawa
461662;77310000-6;Lubawa
86123;66110000-4;Lubawa
86337;45000000-7;Lubawa
115594;45233220-7;Lubawa
464216;45112720-8;Lubawa
236467;60100000-9;Lubawa
316872;60100000-9;Lubawa
518461;;I³awa
203609;90620000-9;Lubawa
203658;90610000-6;Lubawa
494132;45233220-7;Lubawa
89087;45233142-6;I³awa
82341;90620000-9;Lubawa
7735;45210000-2;Lubawa
222963;60100000-9;Lubawa
346856;90610000-6;Lubawa
43911;45000000-7;I³awa
153032;45221110-6;I³awa
494133;45233220-7;Lubawa
86123;66110000-4;Lubawa
69434;60100000-9;Lubawa
5872;34144210-3;Lubawa
346856;90610000-6;Lubawa
3419;60100000-9;Lubawa
494158;45112720-8;Lubawa
483256;45231300-8;Lubawa
109648;45233220-7;Lubawa
250973;45000000-7;Lubawa
500907;45210000-2;Lubawa
256429;90511000-2;I³awa
530945;;Tarnów
115594;45233220-7;Lubawa
248169;45233220-7;Lubawa
333113;77310000-6;Lubawa
11617;45246400-7;Olsztyn
175376;45000000-7;Warszawa
270677;90511000-2;I³awa
203136;66510000-8;Lubawa
173008;66113000-5;Lubawa
247884;77211500-7;I³awa
335821;66113000-5;Lubawa
203622;90620000-9;Lubawa
428690;60100000-9;Lubawa
556315;;Fijewo
140096;85000000-9;Lubawa
30855;90610000-6;Lubawa
11617;45246400-7;Olsztyn
